PDB	resi_min	resi_max	domainStart	domainStop	domainFrac	Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	AlphaFoldDB	note	evidence
6CMP	3	527	112	216	0.1984732824427481	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6CMQ	106	528	112	216	0.24644549763033174	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6CMR	2	528	112	216	0.19771863117870722	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6CMS	2	527	112	216	0.1980952380952381	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6CRF	0	525	112	216	0.1980952380952381	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6CRG	4	525	112	216	0.19961612284069097	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6MD7	3	525	112	216	0.19923371647509577	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6MD9	4	525	112	216	0.19961612284069097	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6MDA	4	525	112	216	0.19961612284069097	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6MDB	3	525	112	216	0.19923371647509577	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6MDC	4	525	112	216	0.19961612284069097	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6MDD	3	525	112	216	0.19923371647509577	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6R5G	-4	220	112	216	0.4642857142857143	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6WU8	3	528	112	216	0.1980952380952381	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
7EMN	2	530	112	216	0.19696969696969696	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
7JVM	3	525	112	216	0.19923371647509577	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
7JVN	4	525	112	216	0.19961612284069097	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
7R75	3	527	112	216	0.1984732824427481	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
7R7D	3	525	112	216	0.19923371647509577	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
7R7I	3	526	112	216	0.1988527724665392	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
7R7L	2	525	112	216	0.1988527724665392	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
7RCT	2	525	112	216	0.1988527724665392	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
7VXG	3	525	112	216	0.19923371647509577	Q06124	reviewed	PTN11_HUMAN	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)	PTPN11 PTP2C SHPTP2	Homo sapiens (Human)	593	Q06124;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6HTF	9	379	281	377	0.2594594594594595	Q06187	reviewed	BTK_HUMAN	Tyrosine-protein kinase BTK (EC 2.7.10.2) (Agammaglobulinemia tyrosine kinase) (ATK) (B-cell progenitor kinase) (BPK) (Bruton tyrosine kinase)	BTK AGMX1 ATK BPK	Homo sapiens (Human)	659	Q06187;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2AUG	430	537	439	535	0.897196261682243	Q14449	reviewed	GRB14_HUMAN	Growth factor receptor-bound protein 14 (GRB14 adapter protein)	GRB14	Homo sapiens (Human)	540	Q14449;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2QMS	420	532	431	527	0.8571428571428571	Q14451	reviewed	GRB7_HUMAN	Growth factor receptor-bound protein 7 (B47) (Epidermal growth factor receptor GRB-7) (GRB7 adapter protein)	GRB7	Homo sapiens (Human)	532	Q14451;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3PQZ	1	529	431	527	0.18181818181818182	Q14451	reviewed	GRB7_HUMAN	Growth factor receptor-bound protein 7 (B47) (Epidermal growth factor receptor GRB-7) (GRB7 adapter protein)	GRB7	Homo sapiens (Human)	532	Q14451;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4WWQ	414	532	431	527	0.8135593220338984	Q14451	reviewed	GRB7_HUMAN	Growth factor receptor-bound protein 7 (B47) (Epidermal growth factor receptor GRB-7) (GRB7 adapter protein)	GRB7	Homo sapiens (Human)	532	Q14451;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4X6S	1	529	431	527	0.18181818181818182	Q14451	reviewed	GRB7_HUMAN	Growth factor receptor-bound protein 7 (B47) (Epidermal growth factor receptor GRB-7) (GRB7 adapter protein)	GRB7	Homo sapiens (Human)	532	Q14451;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5D0J	1	531	431	527	0.1811320754716981	Q14451	reviewed	GRB7_HUMAN	Growth factor receptor-bound protein 7 (B47) (Epidermal growth factor receptor GRB-7) (GRB7 adapter protein)	GRB7	Homo sapiens (Human)	532	Q14451;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5EEL	1	532	431	527	0.1807909604519774	Q14451	reviewed	GRB7_HUMAN	Growth factor receptor-bound protein 7 (B47) (Epidermal growth factor receptor GRB-7) (GRB7 adapter protein)	GRB7	Homo sapiens (Human)	532	Q14451;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5EEQ	1	528	431	527	0.18216318785578747	Q14451	reviewed	GRB7_HUMAN	Growth factor receptor-bound protein 7 (B47) (Epidermal growth factor receptor GRB-7) (GRB7 adapter protein)	GRB7	Homo sapiens (Human)	532	Q14451;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5TYI	1	530	431	527	0.18147448015122875	Q14451	reviewed	GRB7_HUMAN	Growth factor receptor-bound protein 7 (B47) (Epidermal growth factor receptor GRB-7) (GRB7 adapter protein)	GRB7	Homo sapiens (Human)	532	Q14451;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5U06	1	532	431	527	0.1807909604519774	Q14451	reviewed	GRB7_HUMAN	Growth factor receptor-bound protein 7 (B47) (Epidermal growth factor receptor GRB-7) (GRB7 adapter protein)	GRB7	Homo sapiens (Human)	532	Q14451;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5U1Q	1	529	431	527	0.18181818181818182	Q14451	reviewed	GRB7_HUMAN	Growth factor receptor-bound protein 7 (B47) (Epidermal growth factor receptor GRB-7) (GRB7 adapter protein)	GRB7	Homo sapiens (Human)	532	Q14451;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
7MP3	1	528	431	527	0.18216318785578747	Q14451	reviewed	GRB7_HUMAN	Growth factor receptor-bound protein 7 (B47) (Epidermal growth factor receptor GRB-7) (GRB7 adapter protein)	GRB7	Homo sapiens (Human)	532	Q14451;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1JU5	12	229	13	118	0.4838709677419355	Q64010	reviewed	CRK_MOUSE	Adapter molecule crk (Proto-oncogene c-Crk) (p38)	Crk Crko	Mus musculus (Mouse)	304	Q64010;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2DX0	520	638	532	635	0.8728813559322034	Q8CIH5	reviewed	PLCG2_MOUSE	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2 (EC 3.1.4.11) (Phosphoinositide phospholipase C-gamma-2) (Phospholipase C-gamma-2) (PLC-gamma-2)	Plcg2	Mus musculus (Mouse)	1265	Q8CIH5;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
6XAR	48	352	93	190	0.3190789473684211	Q8R4L0	reviewed	SLAP2_MOUSE	Src-like-adapter 2 (Src-like adapter protein 2) (SLAP-2)	Sla2	Mus musculus (Mouse)	259	Q8R4L0;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2IZV	1	429	286	381	0.2219626168224299	Q8WXH5	reviewed	SOCS4_HUMAN	Suppressor of cytokine signaling 4 (SOCS-4) (Suppressor of cytokine signaling 7) (SOCS-7)	SOCS4 SOCS7	Homo sapiens (Human)	440	Q8WXH5;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2HDV	518	627	527	625	0.8990825688073395	Q91ZM2	reviewed	SH2B1_MOUSE	SH2B adapter protein 1 (Pro-rich, PH and SH2 domain-containing signaling mediator) (PSM) (SH2 domain-containing protein 1B) (SH2-B PH domain-containing signaling mediator 1)	Sh2b1 Sh2bpsm1	Mus musculus (Mouse)	756	Q91ZM2;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2HDX	520	818	527	625	0.3288590604026846	Q91ZM2	reviewed	SH2B1_MOUSE	SH2B adapter protein 1 (Pro-rich, PH and SH2 domain-containing signaling mediator) (PSM) (SH2 domain-containing protein 1B) (SH2-B PH domain-containing signaling mediator 1)	Sh2b1 Sh2bpsm1	Mus musculus (Mouse)	756	Q91ZM2;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2YSX	1	119	5	101	0.8135593220338984	Q92835	reviewed	SHIP1_HUMAN	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1 (EC 3.1.3.86) (Inositol polyphosphate-5-phosphatase D) (EC 3.1.3.56) (Inositol polyphosphate-5-phosphatase of 145 kDa) (SIP-145) (Phosphatidylinositol 4,5-bisphosphate 5-phosphatase) (EC 3.1.3.36) (SH2 domain-containing inositol 5'-phosphatase 1) (SH2 domain-containing inositol phosphatase 1) (SHIP-1) (p150Ship) (hp51CN)	INPP5D SHIP SHIP1	Homo sapiens (Human)	1189	Q92835;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4M4Z	36	193	94	191	0.6178343949044586	Q9H6Q3	reviewed	SLAP2_HUMAN	Src-like-adapter 2 (Modulator of antigen receptor signaling) (MARS) (Src-like adapter protein 2) (SLAP-2)	SLA2 C20orf156 SLAP2	Homo sapiens (Human)	261	Q9H6Q3;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3QWX	4	174	14	115	0.5941176470588235	Q9NHC3	reviewed	CED2_CAEEL	Cell death abnormality protein 2 (Cell-corpse engulfment protein CED-2)	ced-2 Y41D4B.13	Caenorhabditis elegans	279	Q9NHC3;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3QWY	5	174	14	115	0.5976331360946746	Q9NHC3	reviewed	CED2_CAEEL	Cell death abnormality protein 2 (Cell-corpse engulfment protein CED-2)	ced-2 Y41D4B.13	Caenorhabditis elegans	279	Q9NHC3;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5W3R	515	628	527	625	0.8672566371681416	Q9NRF2	reviewed	SH2B1_HUMAN	SH2B adapter protein 1 (Pro-rich, PH and SH2 domain-containing signaling mediator) (PSM) (SH2 domain-containing protein 1B)	SH2B1 KIAA1299 SH2B	Homo sapiens (Human)	756	Q9NRF2;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
7T6F	32	1153	439	528	0.07939339875111508	B1ASP2	unreviewed	B1ASP2_MOUSE	Tyrosine-protein kinase (EC 2.7.10.2)	Jak1	Mus musculus (Mouse)	1153		SH2	ECO:0000259|PROSITE:PS50001
1IS0	146	355	148	245	0.46411483253588515	P00524	reviewed	SRC_RSVSA	Tyrosine-protein kinase transforming protein Src (EC 2.7.10.2) (pp60v-src) (p60-Src) (v-Src)	V-SRC	Avian leukosis virus RSA (RSV-SRA) (Rous sarcoma virus (strain Schmidt-Ruppin A))	526		SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1KC2	147	309	148	245	0.5987654320987654	P00524	reviewed	SRC_RSVSA	Tyrosine-protein kinase transforming protein Src (EC 2.7.10.2) (pp60v-src) (p60-Src) (v-Src)	V-SRC	Avian leukosis virus RSA (RSV-SRA) (Rous sarcoma virus (strain Schmidt-Ruppin A))	526		SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1NZL	147	505	148	245	0.2709497206703911	P00524	reviewed	SRC_RSVSA	Tyrosine-protein kinase transforming protein Src (EC 2.7.10.2) (pp60v-src) (p60-Src) (v-Src)	V-SRC	Avian leukosis virus RSA (RSV-SRA) (Rous sarcoma virus (strain Schmidt-Ruppin A))	526		SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1NZV	147	505	148	245	0.2709497206703911	P00524	reviewed	SRC_RSVSA	Tyrosine-protein kinase transforming protein Src (EC 2.7.10.2) (pp60v-src) (p60-Src) (v-Src)	V-SRC	Avian leukosis virus RSA (RSV-SRA) (Rous sarcoma virus (strain Schmidt-Ruppin A))	526		SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5YMW	0	270	148	245	0.3592592592592593	P00526	reviewed	SRC_RSVP	Tyrosine-protein kinase transforming protein Src (EC 2.7.10.2) (pp60v-src) (p60-Src) (v-Src)	V-SRC	Rous sarcoma virus (strain Prague C) (RSV-PrC)	526		SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3PJP	1250	1444	1256	1353	0.5	Q6FLB1	reviewed	SPT6_CANGA	Transcription elongation factor SPT6 (Chromatin elongation factor SPT6)	SPT6 CAGL0L04774g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	1449	Q6FLB1;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
6C5X	1	760	79	174	0.1251646903820817	C0LEJ4	unreviewed	C0LEJ4_XENLA	Suppressor of cytokine signaling (suppressor of cytokine signaling 1 L homeolog) (suppressor of cytokine signaling 1 L homeolog isoform X1)	socs1.L cis1 cish1 jab socs-1 SOCS1 socs1 socs1-a socs1-b socs1b ssi-1 ssi1 tip3	Xenopus laevis (African clawed frog)	211		SH2	ECO:0000259|PROSITE:PS50001
2FCI	1	105	10	102	0.8846153846153846	Q32PK0	unreviewed	Q32PK0_BOVIN	Tyrosine-protein kinase (EC 2.7.10.2)	SYK	Bos taurus (Bovine)	605		SH2	ECO:0000259|PROSITE:PS50001
6PBC	21	1215	550	657	0.08961474036850921	G3V845	unreviewed	G3V845_RAT	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma (EC 3.1.4.11)	Plcg1 rCG_32419	Rattus norvegicus (Rat)	1290		SH2	ECO:0000259|PROSITE:PS50001
6PBC	21	1215	668	756	0.07370184254606366	G3V845	unreviewed	G3V845_RAT	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma (EC 3.1.4.11)	Plcg1 rCG_32419	Rattus norvegicus (Rat)	1290		SH2	ECO:0000259|PROSITE:PS50001
5ZUT	1	255	65	160	0.37401574803149606	Q5T4P3	unreviewed	Q5T4P3_HUMAN	Phosphatidylinositol 3-kinase regulatory subunit gamma	PIK3R3	Homo sapiens (Human)	206		SH2	ECO:0000259|PROSITE:PS50001
